cd14_monocytes,b_cells,cd56_nk
AIF1,CD37,CLIC3
CST3,CD74,CST7
FCN1,CD79A,FGFBP2
FTH1,CD79B,GNLY
FTL,HLA-DPA1,GZMA
GPX1,HLA-DRA,GZMB
LST1,,HOPX
LYZ,,IFITM2
S100A8,,KLRB1
S100A9,,NKG7
TYMP,,PRF1
